Site Number,Street Description,Lat,Long,Lat Adjusted,Long Adjusted,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
250847,105 Street North of  20 Avenue,53.4510927,-113.5009967,53.4510927,-113.5009967,4700,4800,4900,5100,5000,4800,4000,3800,4000,3400,3700,3900
250853,105 Street North of  21 Avenue,53.453304,-113.501461,53.453304,-113.501461,-,-,-,-,-,-,7100,6700,7000,6000,6500,6800
250859,105 Street North of  23 Avenue,53.4544934,-113.5014104,53.4544934,-113.5014104,-,-,-,-,-,-,6800,6500,6700,5700,6100,6400
250883,105 Street North of  27 Avenue,53.4581079,-113.4990901,53.4581079,-113.4990901,-,5000,5000,5200,5200,4900,4900,4000,4200,3600,3900,4100
250991,105 Street North of  51 Avenue,53.4886399,-113.5003222,53.4886399,-113.5003222,1500,1500,1500,1000,2700,2600,2600,2500,2600,2300,2500,2600
251009,105 Street North of  53A Avenue,53.4909888,-113.5003312,53.4909888,-113.5003312,-,-,-,400,2400,2300,2300,2200,2300,2000,2200,2300
251015,105 Street North of  54 Avenue,53.49177,-113.5003402,53.49177,-113.5003402,-,-,-,-,1600,1500,1500,1400,1500,1300,1400,1500
251021,105 Street North of  55 Avenue,53.492824,-113.5002772,53.492824,-113.5002772,-,-,-,-,2100,2000,2000,1900,2000,1700,1900,2000
251069,105 Street North of  64 Avenue,53.5012231,-113.5003312,53.5012231,-113.5003312,-,-,700,700,700,700,700,700,800,700,800,900
251081,105 Street North of  66 Avenue,53.5028867,-113.5003042,53.5028867,-113.5003042,-,-,-,-,-,-,1300,1200,1300,1200,1300,1400
251099,105 Street North of  69 Avenue,53.5059087,-113.500547,53.5059087,-113.500547,-,-,300,300,300,300,300,300,400,400,500,600
251123,105 Street North of  76 Avenue,53.5127651,-113.5004391,53.5127651,-113.5004391,-,-,-,-,2600,2500,2800,2700,2800,2400,2600,2800
251135,105 Street North of  78 Avenue,53.5146796,-113.5004391,53.5146796,-113.5004391,-,-,-,-,-,-,4000,3800,4000,3400,3700,3900
251153,105 Street North of  81 Avenue,53.5175671,-113.500511,53.5175671,-113.500511,-,-,-,-,7700,7300,7300,6900,7200,6200,6700,7000
251159,105 Street North of  82 Avenue,53.5185564,-113.5004841,53.5185564,-113.5004841,-,-,-,-,6000,5700,5700,5400,5600,4800,5200,5500
251171,105 Street North of  84 Avenue,53.5205401,-113.5004301,53.5205401,-113.5004301,-,-,-,-,-,-,-,2700,2800,2400,2600,2800
112085,105 Street North of  96 Avenue,53.5329909,-113.5011046,53.5329909,-113.5011046,18900,18600,18900,14600,17500,16600,18000,17100,17700,15100,16200,16900
112087,105 Street North of  97 Avenue,53.5348029,-113.5010956,53.5348029,-113.5010956,17800,15000,15300,14200,16700,15900,17000,16200,16700,14200,15200,15900
112091,105 Street North of  99 Avenue,53.5380204,-113.5010956,53.5380204,-113.5010956,15600,15300,15600,16100,16100,15300,15300,14500,15000,12800,13700,14300
112093,105 Street North of 100 Avenue,53.5402009,-113.5010237,53.5402009,-113.5010237,14100,13900,14100,12100,13800,13100,12100,11500,11900,10200,11000,11500
112097,105 Street North of 102 Avenue,53.543525,-113.5010776,53.543525,-113.5010776,11900,11700,11900,11300,11300,7700,8000,7600,7900,6800,7300,7600
112099,105 Street North of 103 Avenue,53.5454968,-113.5010776,53.5454968,-113.5010776,-,-,12900,13300,13300,8700,8900,8500,8800,7500,8100,8500
112101,105 Street North of 104 Avenue,53.5470838,-113.5010686,53.5470838,-113.5010686,-,-,11100,7800,7800,3900,3900,3700,3900,3400,3700,3900
112103,105 Street North of 105 Avenue,53.5487296,-113.5011136,53.5487296,-113.5011136,-,-,-,5600,5600,5300,5300,5000,5200,4500,4900,5100
112105,105 Street North of 106 Avenue,53.5504821,-113.5010506,53.5504821,-113.5010506,-,-,-,5100,5100,4800,4800,4600,4800,4100,4400,4600
112113,105 Street North of 111 Avenue,53.5600664,-113.5010776,53.5600664,-113.5010776,-,-,-,-,-,-,-,1600,1700,1500,1700,1800
112119,105 Street North of 114 Avenue,53.5655414,-113.5010596,53.5655414,-113.5010596,-,-,-,-,-,-,200,200,300,300,400,500
112129,105 Street North of 121 Avenue,53.5763557,-113.5010686,53.5763557,-113.5010686,2500,2400,2500,2500,2500,2400,2400,2300,2400,2100,2300,2400
112095,105 Street North of Jasper Avenue,53.5420714,-113.5010596,53.5420714,-113.5010596,15700,15500,9700,9400,11200,10600,8100,7700,8000,6800,7300,7600
112083,105 Street North of River Valley Road,53.5317347,-113.5011046,53.5317347,-113.5011046,21100,20800,21200,14900,14900,14200,19400,18400,19000,16200,17400,18100
251261,105A Street North of  63 Avenue,53.5007096,-113.5021568,53.5007096,-113.5021568,-,-,-,-,-,-,100,100,200,200,300,400
251315,105A Street North of  75 Avenue,53.5118132,-113.5025795,53.5118132,-113.5025795,-,-,-,-,1500,1400,1500,1400,1500,1300,1400,1500
101518,106 Avenue West of  36 Street,53.5596604,-113.3983301,53.5596604,-113.3983301,400,400,400,400,400,400,400,400,500,500,600,700
527364,106 Avenue West of  46 Street,53.551166,-113.414437,53.551166,-113.414437,-,-,2000,2100,2100,2000,2000,1900,2000,1700,1900,2000
527388,106 Avenue West of  50 Street,53.5513584,-113.419716,53.5513584,-113.419716,-,-,-,-,17700,16800,16800,16000,16500,14100,15100,15800
527420,106 Avenue West of  62 Street,53.549315,-113.43053,53.549315,-113.43053,16000,15800,17000,17500,18400,17500,17500,16600,17100,14600,15700,16400
527428,106 Avenue West of  65 Street,53.5493066,-113.4322076,53.5493066,-113.4322076,-,-,-,-,22600,21500,21500,20400,21100,18000,19300,20100
527436,106 Avenue West of  67 Street,53.549328,-113.4341051,53.549328,-113.4341051,19300,19000,19300,19800,19800,18800,18800,17900,18500,15800,17000,17700
527468,106 Avenue West of  77 Street,53.5493547,-113.4469205,53.5493547,-113.4469205,-,-,12600,13000,13800,13100,13100,12400,12800,10900,11700,12200
527484,106 Avenue West of  79 Street,53.549344,-113.4501221,53.549344,-113.4501221,-,-,-,-,12900,12300,12300,11700,12100,10300,11100,11600
527508,106 Avenue West of  82 Street,53.5493654,-113.4547895,53.5493654,-113.4547895,-,10800,11000,11300,12200,11600,11600,11000,11400,9700,10400,10900
101538,106 Avenue West of  90 Street,53.5525658,-113.4763733,53.5525658,-113.4763733,600,600,600,600,600,600,600,600,700,600,700,800
101554,106 Avenue West of  96 Street,53.550434,-113.487282,53.550434,-113.487282,-,-,-,-,4900,4700,4700,4500,4700,4000,4300,4500
101558,106 Avenue West of  97 Street,53.5501722,-113.4895663,53.5501722,-113.4895663,-,-,-,-,5500,5200,5200,4900,5100,4400,4800,5000
101570,106 Avenue West of 100 Street,53.5498784,-113.4929208,53.5498784,-113.4929208,-,-,-,-,5500,5200,5200,4900,5100,4400,4800,5000
101574,106 Avenue West of 101 Street,53.5498249,-113.4942428,53.5498249,-113.4942428,-,-,4100,4200,6400,6100,6100,5800,6000,5100,5500,5800
101586,106 Avenue West of 104 Street,53.5498142,-113.5001153,53.5498142,-113.5001153,-,-,-,4100,4100,3900,3900,3700,3900,3400,3700,3900
101590,106 Avenue West of 105 Street,53.5498142,-113.501887,53.5498142,-113.501887,4300,4300,3100,3500,3500,4600,4600,4400,4600,4000,4300,4500
101602,106 Avenue West of 108 Street,53.5498142,-113.5075258,53.5498142,-113.5075258,-,-,-,-,-,-,5700,5400,5600,4800,5200,5500
101606,106 Avenue West of 109 Street,53.5498249,-113.5093963,53.5498249,-113.5093963,-,-,3800,3900,4700,4500,4600,4400,4600,4000,4300,4500
101618,106 Avenue West of 112 Street,53.5498142,-113.5148372,53.5498142,-113.5148372,-,3300,3400,3500,3500,3300,3300,3100,3200,2800,3000,3200
101650,106 Avenue West of 122 Street,53.5493601,-113.5335881,53.5493601,-113.5335881,-,-,-,1400,1400,1300,1300,1200,1300,1200,1300,1400
101654,106 Avenue West of 123 Street,53.5493387,-113.535036,53.5493387,-113.535036,-,-,-,-,-,-,1700,1600,1700,1500,1700,1800
310524,106 Avenue West of 124 Street,53.5493654,-113.5368976,53.5493654,-113.5368976,-,-,-,-,-,-,1000,1000,1100,1000,1100,1200
310532,106 Avenue West of 125 Street,53.5493708,-113.5384624,53.5493708,-113.5384624,-,-,-,600,600,600,600,600,700,600,700,800
310556,106 Avenue West of 128 Street,53.5493708,-113.5437324,53.5493708,-113.5437324,-,-,-,200,200,200,200,200,300,300,400,500
310764,106 Avenue West of 154 Street,53.549515,-113.5877183,53.549515,-113.5877183,-,100,200,200,200,200,200,200,300,300,400,500
527380,106 Avenue West of 48 Street,53.5514171,-113.4176925,53.5514171,-113.4176925,-,-,-,-,2900,2800,2800,2700,2800,2400,2600,2800
527476,106 Avenue West of 78 Street,53.5493654,-113.4485123,53.5493654,-113.4485123,-,-,-,-,13600,12900,12900,12300,12700,10800,11600,12100
527516,106 Avenue West of 83 Street,53.5493547,-113.4559227,53.5493547,-113.4559227,-,-,-,12400,11800,11200,11200,10600,11000,9400,10100,10600
400016,106 Avenue West of Wayne Gretzky Drive NB,53.5494028,-113.4389165,53.5494028,-113.4389165,-,-,-,-,17600,16700,16700,15900,16400,14000,15000,15600
400008,106 Avenue West of Wayne Gretzky Drive SB,53.5493814,-113.4416864,53.5493814,-113.4416864,-,-,-,-,15300,14500,14500,13800,14300,12200,13100,13700
251399,106 Street North of  29 Avenue,53.4620273,-113.5015363,53.4620273,-113.5015363,9300,9100,9000,8700,8700,8300,8300,7900,8200,7000,7500,7800
251405,106 Street North of  31 Avenue,53.4644099,-113.5033979,53.4644099,-113.5033979,-,-,-,9800,9800,9300,9300,8800,9100,7800,8400,8800
251411,106 Street North of  32A Avenue,53.4664764,-113.5040814,53.4664764,-113.5040814,-,-,-,-,11400,10800,10800,10300,10700,9100,9800,10200
251417,106 Street North of  34 Avenue,53.4681521,-113.5041353,53.4681521,-113.5041353,-,-,-,10400,10800,11500,11500,10900,11300,9700,10400,10900
251423,106 Street North of  35 Avenue,53.469198,-113.504142,53.469198,-113.504142,11100,10900,11100,10700,10700,10200,10200,9700,10000,8500,9100,9500
251429,106 Street North of  36A Avenue,53.4718457,-113.5041083,53.4718457,-113.5041083,10200,10000,10200,10500,10500,10000,10000,9500,9800,8400,9000,9400
251435,106 Street North of  38 Avenue,53.4743348,-113.5047648,53.4743348,-113.5047648,-,-,-,-,9900,9400,9400,8900,9200,7900,8500,8900
251441,106 Street North of  40 Avenue,53.4762777,-113.504531,53.4762777,-113.504531,-,-,-,10200,10100,10200,10200,9700,10000,8500,9100,9500
251447,106 Street North of  42 Avenue,53.479732,-113.504256,53.479732,-113.504256,12500,11000,11100,13800,12900,11400,10700,10200,10600,9100,9800,10200
251465,106 Street North of  45 Avenue,53.4840112,-113.5043332,53.4840112,-113.5043332,-,-,-,-,11000,10500,9700,9200,9500,8100,8700,9100
251471,106 Street North of  47 Avenue,53.4856166,-113.5043691,53.4856166,-113.5043691,-,-,10500,10800,8100,7700,7700,7300,7600,6500,7000,7300
251477,106 Street North of  48 Avenue,53.4872593,-113.5043601,53.4872593,-113.5043601,-,-,-,9700,9200,8700,8700,8300,8600,7400,8000,8400
251483,106 Street North of  51 Avenue,53.4886292,-113.5043781,53.4886292,-113.5043781,-,-,-,7700,8100,7700,7700,7300,7600,6500,7000,7300
251489,106 Street North of  52 Avenue,53.4894157,-113.5043512,53.4894157,-113.5043512,-,-,-,-,6400,6100,6100,5800,6000,5100,5500,5800
251495,106 Street North of  53 Avenue,53.4910423,-113.5042972,53.4910423,-113.5042972,7900,7800,7900,8100,5500,5200,5200,4900,5100,4400,4800,5000
251501,106 Street North of  55 Avenue,53.4927705,-113.5043601,53.4927705,-113.5043601,8100,8000,8100,7300,5100,4800,4800,4600,4800,4100,4400,4600
251519,106 Street North of  60A Avenue,53.4970291,-113.5043781,53.4970291,-113.5043781,-,-,-,7600,6800,6500,7300,6900,7200,6200,6700,7000
251525,106 Street North of  61 Avenue,53.498754,-113.504417,53.498754,-113.504417,5100,5000,5100,5300,4900,4700,5200,4900,5100,4400,4800,5000
251531,106 Street North of  62 Avenue,53.4995648,-113.5044141,53.4995648,-113.5044141,-,-,-,5300,5300,5000,5700,5400,5600,4800,5200,5500
251537,106 Street North of  63 Avenue,53.5006293,-113.5043961,53.5006293,-113.5043961,-,-,-,-,5500,5200,5500,5200,5400,4600,5000,5200
251535,106 Street North of  63 Avenue S,53.5000088,-113.5043781,53.5000088,-113.5043781,-,-,-,-,5700,5400,5800,5500,5700,4900,5300,5600
251543,106 Street North of  64 Avenue,53.5015547,-113.5044411,53.5015547,-113.5044411,-,-,-,-,5400,5100,4800,4600,4800,4100,4400,4600
251549,106 Street North of  65 Avenue,53.5023143,-113.5044231,53.5023143,-113.5044231,-,-,-,-,5300,5000,4900,4700,4900,4200,4500,4700
251561,106 Street North of  67 Avenue,53.5043737,-113.5044321,53.5043737,-113.5044321,5000,4900,5000,5100,5100,4800,4200,4000,4200,3600,3900,4100
251585,106 Street North of  70 Avenue,53.5070801,-113.5044231,53.5070801,-113.5044231,5100,4500,4600,4800,4800,4600,4400,4200,4400,3800,4100,4300
251597,106 Street North of  72 Avenue,53.5089199,-113.5044321,53.5089199,-113.5044321,-,-,-,-,5000,4800,4800,4600,4800,4100,4400,4600
251603,106 Street North of  73 Avenue,53.509904,-113.5044231,53.509904,-113.5044231,4700,4400,4500,4600,4200,4000,4400,4200,4400,3800,4100,4300
251609,106 Street North of  74 Avenue,53.5108666,-113.5044501,53.5108666,-113.5044501,-,-,-,-,5100,4800,4500,4300,4500,3900,4200,4400
251615,106 Street North of  75 Avenue,53.511738,-113.504442,53.511738,-113.504442,4700,4700,4800,4900,4600,4400,4500,4300,4500,3900,4200,4400
251621,106 Street North of  76 Avenue,53.5125298,-113.5042792,53.5125298,-113.5042792,-,-,-,-,2500,2400,2800,2700,2800,2400,2600,2800
251633,106 Street North of  77 Avenue,53.5137598,-113.5034968,53.5137598,-113.5034968,-,-,-,-,2600,2500,2500,2400,2500,2200,2400,2500
251639,106 Street North of  78 Avenue,53.5146956,-113.5034788,53.5146956,-113.5034788,-,-,-,-,-,-,2400,2300,2400,2100,2300,2400
251645,106 Street North of  79 Avenue,53.5155833,-113.5034788,53.5155833,-113.5034788,1700,1700,1700,1800,2400,2300,2400,2300,2400,2100,2300,2400
251657,106 Street North of  81 Avenue,53.5176313,-113.5034159,53.5176313,-113.5034159,-,-,-,-,2600,2500,2400,2300,2400,2100,2300,2400
251663,106 Street North of  82 Avenue,53.5186312,-113.5034788,53.5186312,-113.5034788,-,-,-,-,1700,1600,2300,2200,2300,2000,2200,2300
251669,106 Street North of  83 Avenue,53.5195242,-113.5034788,53.5195242,-113.5034788,-,-,-,1200,1400,1300,1900,1800,1900,1700,1900,2000
251675,106 Street North of  84 Avenue,53.520743,-113.503454,53.520743,-113.503454,700,700,700,700,900,900,900,900,1000,900,1000,1100
251693,106 Street North of  87  Avenue,53.5228338,-113.5034518,53.5228338,-113.5034518,-,-,-,-,800,800,800,800,900,800,900,1000
112135,106 Street North of  96 Avenue,53.5332955,-113.5028942,53.5332955,-113.5028942,-,-,-,2300,2300,2200,2400,2300,2400,2100,2300,2400
112137,106 Street North of  97 Avenue,53.5346158,-113.5029302,53.5346158,-113.5029302,5100,5100,5100,4200,4200,4000,4100,3900,4100,3500,3800,4000
112139,106 Street North of  98 Avenue,53.5364491,-113.5029032,53.5364491,-113.5029032,-,-,-,4800,4800,4600,4500,4300,4500,3900,4200,4400
112141,106 Street North of  99 Avenue,53.5380418,-113.5030022,53.5380418,-113.5030022,-,-,-,4300,4300,4100,3800,3600,3800,3300,3600,3800
112143,106 Street North of 100 Avenue,53.5399711,-113.5029302,53.5399711,-113.5029302,-,-,-,4100,4500,5800,4100,3900,4100,3500,3800,4000
112147,106 Street North of 102 Avenue,53.5435891,-113.5028853,53.5435891,-113.5028853,-,-,-,4200,4200,4000,2400,2300,2400,2100,2300,2400
112149,106 Street North of 103 Avenue,53.5453686,-113.5029122,53.5453686,-113.5029122,-,-,-,-,-,-,1600,1800,1900,1700,1900,2000
112151,106 Street North of 105 Avenue,53.5487082,-113.5028853,53.5487082,-113.5028853,-,-,-,-,-,-,1800,1700,1800,1600,1800,1900
251513,106 Street North of 107 Street,53.4959431,-113.5043871,53.4959431,-113.5043871,-,-,-,8200,6700,6400,6400,6100,6300,5400,5800,6100
112169,106 Street North of 112 Avenue,53.5620642,-113.503254,53.5620642,-113.503254,6700,6600,3800,3900,3900,3700,3700,3500,3700,3200,3500,3700
112173,106 Street North of 117A Avenue,53.5696698,-113.5029392,53.5696698,-113.5029392,-,-,-,14000,13500,14100,14100,13400,13900,11900,12800,13400
112175,106 Street North of 118 Avenue,53.5706204,-113.5029482,53.5706204,-113.5029482,-,-,-,13300,13600,13800,13800,13100,13500,11500,12400,12900
112177,106 Street North of 119 Avenue,53.572575,-113.503263,53.572575,-113.503263,-,12600,12800,13200,12200,11600,11600,11000,11400,9700,10400,10900
251507,106 Street North of 56 Avenue,53.4943595,-113.5043961,53.4943595,-113.5043961,-,-,-,8400,5000,4800,4800,4600,4800,4100,4400,4600
251579,106 Street North of 70 Avenue S,53.5064543,-113.5044231,53.5064543,-113.5044231,-,-,-,-,-,-,5500,5200,5400,4600,5000,5200
251591,106 Street North of 71 Avenue,53.5080268,-113.5044231,53.5080268,-113.5044231,-,-,-,-,5100,4800,4800,4600,4800,4100,4400,4600
251651,106 Street North of 80 Avenue,53.5165886,-113.5034608,53.5165886,-113.5034608,-,-,-,-,2400,2300,2400,2300,2400,2100,2300,2400
112145,106 Street North of Jasper Avenue,53.5419645,-113.5029752,53.5419645,-113.5029752,2700,2700,2700,4200,3600,4200,3100,3200,3300,2900,3200,3400
112171,106 Street North of Princess Elizabeth Avenue,53.5671223,-113.5029662,53.5671223,-113.5029662,13700,13500,13800,14200,12600,13700,13700,13000,13400,11400,12200,12700
251627,106 Street North of University Avenue,53.512979,-113.5038925,53.512979,-113.5038925,-,-,-,-,2700,2600,2700,2600,2700,2300,2500,2600
251459,106 Street North of Whitemud Drive,53.4827215,-113.5043242,53.4827215,-113.5043242,-,-,-,11100,11400,10800,10800,10300,10700,9100,9800,10200
251453,106 Street North of Whitemud Drive EB,53.4814531,-113.5042702,53.4820108,-113.5042189,-,-,-,15000,15000,14300,14300,13600,14100,12000,12900,13500
112164,106 Street Service Road North of 112 Avenue,53.5618505,-113.5029212,53.5618505,-113.5029212,-,-,-,-,-,-,-,200,300,300,400,500
112166,106 Street Service Road North of 113 Avenue,53.5635544,-113.5029212,53.5635544,-113.5029212,-,-,-,-,-,-,400,300,400,400,500,600
112168,106 Street Service Road North of 114 Avenue,53.5650393,-113.5028942,53.5650393,-113.5028942,-,-,-,-,-,-,-,500,600,600,700,800
112170,106 Street South of Princess Elizabeth Avenue,53.5656215,-113.5031281,53.5656215,-113.5031281,-,-,-,-,3700,3700,3700,3500,3700,3200,3500,3700
101660,106A Avenue West of  85 Street,53.5551036,-113.4745476,53.5551036,-113.4745476,1000,1000,1000,1000,1000,1000,1000,1000,1100,1000,1100,1200
101680,107 Avenue West of  32 Street,53.5605578,-113.3921518,53.5605578,-113.3921518,-,200,200,200,200,200,200,200,300,300,400,500
101688,107 Avenue West of  36 Street,53.5605578,-113.3982762,53.5605578,-113.3982762,200,200,200,200,200,200,200,200,300,300,400,500
101732,107 Avenue West of 102 Street,53.5514118,-113.4960954,53.5514118,-113.4960954,-,-,18300,18800,18800,17900,17000,16200,16700,14200,15200,15900
101744,107 Avenue West of 105 Street,53.5514171,-113.5016802,53.5514171,-113.5016802,-,-,18300,18800,18800,24200,24200,23000,23700,20200,21700,22600
101760,107 Avenue West of 108 Street,53.5514332,-113.5075258,53.5514332,-113.5075258,-,-,-,-,-,-,22000,20900,21600,18400,19700,20500
101772,107 Avenue West of 111 Street,53.551416,-113.512736,53.551416,-113.512736,22000,21700,19500,20100,20100,19100,19500,18500,19100,16300,17500,18200
101788,107 Avenue West of 115 Street,53.5514118,-113.5203501,53.5514118,-113.5203501,-,-,-,18600,18600,17700,17700,16800,17400,14800,15900,16600
101792,107 Avenue West of 116 Street,53.5514118,-113.5221847,53.5514118,-113.5221847,-,-,-,19900,19900,18900,21000,20000,20600,17600,18900,19700
101796,107 Avenue West of 117 Street,53.5514064,-113.524442,53.5514064,-113.524442,-,-,-,20700,20700,19700,21800,20700,21400,18200,19500,20300
101800,107 Avenue West of 120 Street,53.5509737,-113.5308002,53.5509737,-113.5308002,-,-,22300,23000,23000,21900,21900,20800,21500,18300,19600,20400
101808,107 Avenue West of 123 Street,53.550963,-113.535027,53.550963,-113.535027,-,-,-,-,29500,28000,23000,21900,22600,19300,20700,21600
311080,107 Avenue West of 124 Street,53.550979,-113.5365559,53.550979,-113.5365559,-,-,-,-,33000,31400,24000,22800,23500,20000,21400,22300
